PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079004,01,1,2019,28,16.580645161290324,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,1,2019,28,15.451612903225806,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,1,2019,28,14.548387096774194,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,1,2019,28,2.4516129032258065,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,1,2019,28,1.967741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,1,2019,28,1.8064516129032258,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,1,2019,28,4.67741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,1,2019,28,7.612903225806452,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,1,2019,28,7.741935483870968,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,1,2019,28,9.580645161290322,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,1,2019,28,9.612903225806452,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,1,2019,28,7.032258064516129,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,12,2019,28,179.38709677419354,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,12,2019,28,141.7741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,12,2019,28,80.90322580645162,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,12,2019,28,53.096774193548384,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,12,2019,28,49.41935483870968,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,12,2019,28,49.74193548387097,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,12,2019,28,50.45161290322581,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,12,2019,28,46.83870967741935,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,12,2019,28,57.29032258064516,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,12,2019,28,78.16129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,12,2019,28,38.903225806451616,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,12,2019,28,91.3225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,6,2019,28,0.6870967741935483,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,6,2019,28,0.5903225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,6,2019,28,0.4709677419354839,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,6,2019,28,0.38709677419354843,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,6,2019,28,0.3193548387096775,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,6,2019,28,0.30645161290322587,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,6,2019,28,0.3161290322580646,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,6,2019,28,0.32258064516129037,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,6,2019,28,0.3451612903225807,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,6,2019,28,0.4354838709677419,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,6,2019,28,0.3225806451612904,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,6,2019,28,0.39354838709677414,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,7,2019,28,77.09677419354838,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,7,2019,28,55.935483870967744,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,7,2019,28,23.741935483870968,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,7,2019,28,11.96774193548387,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,7,2019,28,10.516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,7,2019,28,9.387096774193548,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,7,2019,28,8.903225806451612,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,7,2019,28,8.290322580645162,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,7,2019,28,15.03225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,7,2019,28,29.096774193548388,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
